"site","year","specie","count"
"Edale",2002,"Aedes.stimulans",0
"Edale",2001,"Aedes.stimulans",0
"Edale",2000,"Aedes.stimulans",0
"Edale",1999,"Aedes.stimulans",0
"Edale",1998,"Aedes.stimulans",0
"Edale",1997,"Aedes.stimulans",0
"Edale",1996,"Aedes.stimulans",0
"Edale",1995,"Aedes.stimulans",0
"Edale",1994,"Aedes.stimulans",0
"Cfall",2013,"Aedes.stimulans",75
"Cfall",2012,"Aedes.stimulans",0
"Cfall",2011,"Aedes.stimulans",0
"Cfall",2010,"Aedes.stimulans",0
"Cfall",2009,"Aedes.stimulans",0
"Cfall",2008,"Aedes.stimulans",0
"Cfall",2007,"Aedes.stimulans",0
"Cfall",2006,"Aedes.stimulans",0
"Cfall",2005,"Aedes.stimulans",0
"Cfall",2004,"Aedes.stimulans",0
"Cfall",2003,"Aedes.stimulans",0
"Cfall",2002,"Aedes.stimulans",0
"Cfall",2001,"Aedes.stimulans",0
"Cfall",2000,"Aedes.stimulans",0
"Cfall",1999,"Aedes.stimulans",0
"Cfall",1998,"Aedes.stimulans",0
"Cfall",1997,"Aedes.stimulans",0
"Cfall",1996,"Aedes.stimulans",0
"Cfall",1995,"Aedes.stimulans",0
"Cfall",1994,"Aedes.stimulans",0
"WLP",2013,"Aedes.sticticus",3
"WLP",2012,"Aedes.sticticus",0
"WLP",2011,"Aedes.sticticus",2
"WLP",2010,"Aedes.sticticus",0
"WLP",2009,"Aedes.sticticus",0
"WLP",2008,"Aedes.sticticus",0
"WLP",2007,"Aedes.sticticus",0
"WLP",2006,"Aedes.sticticus",0
"WLP",2005,"Aedes.sticticus",0
"WLP",2004,"Aedes.sticticus",0
"WLP",2003,"Aedes.sticticus",0
"WLP",2002,"Aedes.sticticus",0
"WLP",2001,"Aedes.sticticus",0
"WLP",2000,"Aedes.sticticus",0
"WLP",1999,"Aedes.sticticus",0
"WLP",1998,"Aedes.sticticus",0
"WLP",1997,"Aedes.sticticus",0
"WLP",1996,"Aedes.sticticus",0
"WLP",1995,"Aedes.sticticus",0
"WLP",1994,"Aedes.sticticus",0
"Gvalley",2013,"Aedes.sticticus",3
"Gvalley",2012,"Aedes.sticticus",0
"Gvalley",2011,"Aedes.sticticus",9
"Gvalley",2010,"Aedes.sticticus",0
"Gvalley",2009,"Aedes.sticticus",0
"Gvalley",2008,"Aedes.sticticus",0
"Gvalley",2007,"Aedes.sticticus",0
"Gvalley",2006,"Aedes.sticticus",0
"Gvalley",2005,"Aedes.sticticus",0
"Gvalley",2004,"Aedes.sticticus",0
"Gvalley",2003,"Aedes.sticticus",0
"Gvalley",2002,"Aedes.sticticus",0
"Gvalley",2001,"Aedes.sticticus",0
"Gvalley",2000,"Aedes.sticticus",0
"Gvalley",1999,"Aedes.sticticus",2
"Gvalley",1998,"Aedes.sticticus",0
"Gvalley",1997,"Aedes.sticticus",0
"Gvalley",1996,"Aedes.sticticus",0
"Gvalley",1995,"Aedes.sticticus",0
"Gvalley",1994,"Aedes.sticticus",0
"Gildea",2013,"Aedes.sticticus",4
"Gildea",2012,"Aedes.sticticus",0
"Gildea",2011,"Aedes.sticticus",10
"Gildea",2010,"Aedes.sticticus",0
"Gildea",2009,"Aedes.sticticus",0
"Gildea",2008,"Aedes.sticticus",0
"Gildea",2007,"Aedes.sticticus",0
"Gildea",2006,"Aedes.sticticus",0
"Gildea",2005,"Aedes.sticticus",0
"Gildea",2004,"Aedes.sticticus",0
"Gildea",2003,"Aedes.sticticus",0
"Gildea",2002,"Aedes.sticticus",0
"Gildea",2001,"Aedes.sticticus",0
"Gildea",2000,"Aedes.sticticus",0
"Gildea",1999,"Aedes.sticticus",0
"Gildea",1998,"Aedes.sticticus",0
"Gildea",1997,"Aedes.sticticus",0
"Gildea",1996,"Aedes.sticticus",0
"Gildea",1995,"Aedes.sticticus",0
"Gildea",1994,"Aedes.sticticus",0
"Ewing",2013,"Aedes.sticticus",12
"Ewing",2012,"Aedes.sticticus",1
"Ewing",2011,"Aedes.sticticus",3
"Ewing",2010,"Aedes.sticticus",0
"Ewing",2009,"Aedes.sticticus",0
"Ewing",2008,"Aedes.sticticus",0
"Ewing",2007,"Aedes.sticticus",0
"Ewing",2006,"Aedes.sticticus",0
"Ewing",2005,"Aedes.sticticus",0
"Ewing",2004,"Aedes.sticticus",0
"Ewing",2003,"Aedes.sticticus",0
"Ewing",2002,"Aedes.sticticus",0
"Ewing",2001,"Aedes.sticticus",0
"Ewing",2000,"Aedes.sticticus",0
"Ewing",1999,"Aedes.sticticus",0
"Ewing",1998,"Aedes.sticticus",0
"Ewing",1997,"Aedes.sticticus",0
"Ewing",1996,"Aedes.sticticus",0
"Ewing",1995,"Aedes.sticticus",0
"Ewing",1994,"Aedes.sticticus",0
"Union",2013,"Aedes.sticticus",14
"Union",2012,"Aedes.sticticus",0
"Union",2011,"Aedes.sticticus",0
"Union",2010,"Aedes.sticticus",0
"Union",2009,"Aedes.sticticus",0
"Union",2008,"Aedes.sticticus",0
"Union",2007,"Aedes.sticticus",0
"Union",2006,"Aedes.sticticus",0
"Union",2005,"Aedes.sticticus",0
"Union",2004,"Aedes.sticticus",0
"Union",2003,"Aedes.sticticus",0
"Union",2002,"Aedes.sticticus",0
"Union",2001,"Aedes.sticticus",0
"Union",2000,"Aedes.sticticus",0
"Union",1999,"Aedes.sticticus",0
"Union",1998,"Aedes.sticticus",0
"Union",1997,"Aedes.sticticus",0
"Union",1996,"Aedes.sticticus",0
"Union",1995,"Aedes.sticticus",0
"Union",1994,"Aedes.sticticus",0
"Wloo",2013,"Aedes.sticticus",7
"Wloo",2012,"Aedes.sticticus",0
"Wloo",2011,"Aedes.sticticus",0
"Wloo",2010,"Aedes.sticticus",0
"Wloo",2009,"Aedes.sticticus",0
"Wloo",2008,"Aedes.sticticus",0
"Wloo",2007,"Aedes.sticticus",0
"Wloo",2006,"Aedes.sticticus",0
"Wloo",2005,"Aedes.sticticus",0
"Wloo",2004,"Aedes.sticticus",0
"Wloo",2003,"Aedes.sticticus",0
"Wloo",2002,"Aedes.sticticus",0
"Wloo",2001,"Aedes.sticticus",0
"Wloo",2000,"Aedes.sticticus",0
"Wloo",1999,"Aedes.sticticus",0
"Wloo",1998,"Aedes.sticticus",0
"Wloo",1997,"Aedes.sticticus",0
"Wloo",1996,"Aedes.sticticus",0
"Wloo",1995,"Aedes.sticticus",0
"Wloo",1994,"Aedes.sticticus",0
"Edale",2013,"Aedes.sticticus",291
"Edale",2012,"Aedes.sticticus",0
"Edale",2011,"Aedes.sticticus",0
"Edale",2010,"Aedes.sticticus",0
"Edale",2009,"Aedes.sticticus",0
"Edale",2008,"Aedes.sticticus",0
"Edale",2007,"Aedes.sticticus",0
"Edale",2006,"Aedes.sticticus",0
"Edale",2005,"Aedes.sticticus",0
"Edale",2004,"Aedes.sticticus",0
"Edale",2003,"Aedes.sticticus",0
"Edale",2002,"Aedes.sticticus",0
"Edale",2001,"Aedes.sticticus",0
"Edale",2000,"Aedes.sticticus",0
"Edale",1999,"Aedes.sticticus",0
"Edale",1998,"Aedes.sticticus",0
"Edale",1997,"Aedes.sticticus",0
"Edale",1996,"Aedes.sticticus",0
"Edale",1995,"Aedes.sticticus",0
"Edale",1994,"Aedes.sticticus",0
"Cfall",2013,"Aedes.sticticus",0
"Cfall",2012,"Aedes.sticticus",0
"Cfall",2011,"Aedes.sticticus",0
"Cfall",2010,"Aedes.sticticus",0
"Cfall",2009,"Aedes.sticticus",0
"Cfall",2008,"Aedes.sticticus",0
"Cfall",2007,"Aedes.sticticus",0
"Cfall",2006,"Aedes.sticticus",0
"Cfall",2005,"Aedes.sticticus",0
"Cfall",2004,"Aedes.sticticus",0
"Cfall",2003,"Aedes.sticticus",0
"Cfall",2002,"Aedes.sticticus",0
"Cfall",2001,"Aedes.sticticus",0
"Cfall",2000,"Aedes.sticticus",0
"Cfall",1999,"Aedes.sticticus",0
"Cfall",1998,"Aedes.sticticus",0
"Cfall",1997,"Aedes.sticticus",0
"Cfall",1996,"Aedes.sticticus",0
"Cfall",1995,"Aedes.sticticus",0
"Cfall",1994,"Aedes.sticticus",0
"WLP",2013,"Aedes.triseriatus",5
"WLP",2012,"Aedes.triseriatus",0
"WLP",2011,"Aedes.triseriatus",2
"WLP",2010,"Aedes.triseriatus",1
"WLP",2009,"Aedes.triseriatus",2
"WLP",2008,"Aedes.triseriatus",0
"WLP",2007,"Aedes.triseriatus",0
"WLP",2006,"Aedes.triseriatus",0
"WLP",2005,"Aedes.triseriatus",1
"WLP",2004,"Aedes.triseriatus",0
"WLP",2003,"Aedes.triseriatus",0
"WLP",2002,"Aedes.triseriatus",2
"WLP",2001,"Aedes.triseriatus",26
"WLP",2000,"Aedes.triseriatus",0
"WLP",1999,"Aedes.triseriatus",4
"WLP",1998,"Aedes.triseriatus",1
"WLP",1997,"Aedes.triseriatus",6
"WLP",1996,"Aedes.triseriatus",1
"WLP",1995,"Aedes.triseriatus",1
"WLP",1994,"Aedes.triseriatus",0
"Gvalley",2013,"Aedes.triseriatus",0
"Gvalley",2012,"Aedes.triseriatus",0
"Gvalley",2011,"Aedes.triseriatus",0
"Gvalley",2010,"Aedes.triseriatus",2
"Gvalley",2009,"Aedes.triseriatus",0
"Gvalley",2008,"Aedes.triseriatus",4
"Gvalley",2007,"Aedes.triseriatus",0
"Gvalley",2006,"Aedes.triseriatus",0
"Gvalley",2005,"Aedes.triseriatus",3
"Gvalley",2004,"Aedes.triseriatus",11
"Gvalley",2003,"Aedes.triseriatus",0
"Gvalley",2002,"Aedes.triseriatus",3
"Gvalley",2001,"Aedes.triseriatus",17
"Gvalley",2000,"Aedes.triseriatus",2
"Gvalley",1999,"Aedes.triseriatus",3
"Gvalley",1998,"Aedes.triseriatus",2
"Gvalley",1997,"Aedes.triseriatus",4
"Gvalley",1996,"Aedes.triseriatus",0
"Gvalley",1995,"Aedes.triseriatus",0
"Gvalley",1994,"Aedes.triseriatus",9
"Gildea",2013,"Aedes.triseriatus",4
"Gildea",2012,"Aedes.triseriatus",0
"Gildea",2011,"Aedes.triseriatus",5
"Gildea",2010,"Aedes.triseriatus",14
"Gildea",2009,"Aedes.triseriatus",3
"Gildea",2008,"Aedes.triseriatus",27
"Gildea",2007,"Aedes.triseriatus",5
"Gildea",2006,"Aedes.triseriatus",4
"Gildea",2005,"Aedes.triseriatus",5
"Gildea",2004,"Aedes.triseriatus",3
"Gildea",2003,"Aedes.triseriatus",11
"Gildea",2002,"Aedes.triseriatus",23
"Gildea",2001,"Aedes.triseriatus",36
"Gildea",2000,"Aedes.triseriatus",4
"Gildea",1999,"Aedes.triseriatus",2
"Gildea",1998,"Aedes.triseriatus",6
"Gildea",1997,"Aedes.triseriatus",19
"Gildea",1996,"Aedes.triseriatus",1
"Gildea",1995,"Aedes.triseriatus",1
"Gildea",1994,"Aedes.triseriatus",0
"Ewing",2013,"Aedes.triseriatus",10
"Ewing",2012,"Aedes.triseriatus",0
"Ewing",2011,"Aedes.triseriatus",5
"Ewing",2010,"Aedes.triseriatus",26
"Ewing",2009,"Aedes.triseriatus",6
"Ewing",2008,"Aedes.triseriatus",13
"Ewing",2007,"Aedes.triseriatus",31
"Ewing",2006,"Aedes.triseriatus",10
"Ewing",2005,"Aedes.triseriatus",14
"Ewing",2004,"Aedes.triseriatus",0
"Ewing",2003,"Aedes.triseriatus",0
"Ewing",2002,"Aedes.triseriatus",80
"Ewing",2001,"Aedes.triseriatus",24
"Ewing",2000,"Aedes.triseriatus",0
"Ewing",1999,"Aedes.triseriatus",2
"Ewing",1998,"Aedes.triseriatus",5
"Ewing",1997,"Aedes.triseriatus",56
"Ewing",1996,"Aedes.triseriatus",2
"Ewing",1995,"Aedes.triseriatus",1
"Ewing",1994,"Aedes.triseriatus",2
"Union",2013,"Aedes.triseriatus",5
"Union",2012,"Aedes.triseriatus",2
"Union",2011,"Aedes.triseriatus",2
"Union",2010,"Aedes.triseriatus",6
"Union",2009,"Aedes.triseriatus",4
"Union",2008,"Aedes.triseriatus",9
"Union",2007,"Aedes.triseriatus",4
"Union",2006,"Aedes.triseriatus",2
"Union",2005,"Aedes.triseriatus",3
"Union",2004,"Aedes.triseriatus",9
"Union",2003,"Aedes.triseriatus",1
"Union",2002,"Aedes.triseriatus",5
"Union",2001,"Aedes.triseriatus",17
"Union",2000,"Aedes.triseriatus",3
"Union",1999,"Aedes.triseriatus",2
"Union",1998,"Aedes.triseriatus",2
"Union",1997,"Aedes.triseriatus",6
"Union",1996,"Aedes.triseriatus",3
"Union",1995,"Aedes.triseriatus",1
"Union",1994,"Aedes.triseriatus",1
"Wloo",2013,"Aedes.triseriatus",0
"Wloo",2012,"Aedes.triseriatus",0
"Wloo",2011,"Aedes.triseriatus",0
"Wloo",2010,"Aedes.triseriatus",0
"Wloo",2009,"Aedes.triseriatus",0
"Wloo",2008,"Aedes.triseriatus",0
"Wloo",2007,"Aedes.triseriatus",0
"Wloo",2006,"Aedes.triseriatus",0
"Wloo",2005,"Aedes.triseriatus",30
"Wloo",2004,"Aedes.triseriatus",0
"Wloo",2003,"Aedes.triseriatus",0
"Wloo",2002,"Aedes.triseriatus",0
"Wloo",2001,"Aedes.triseriatus",2
"Wloo",2000,"Aedes.triseriatus",0
"Wloo",1999,"Aedes.triseriatus",2
"Wloo",1998,"Aedes.triseriatus",1
"Wloo",1997,"Aedes.triseriatus",1
"Wloo",1996,"Aedes.triseriatus",40
"Wloo",1995,"Aedes.triseriatus",0
"Wloo",1994,"Aedes.triseriatus",41
"Edale",2013,"Aedes.triseriatus",0
"Edale",2012,"Aedes.triseriatus",0
"Edale",2011,"Aedes.triseriatus",0
"Edale",2010,"Aedes.triseriatus",0
"Edale",2009,"Aedes.triseriatus",0
"Edale",2008,"Aedes.triseriatus",0
"Edale",2007,"Aedes.triseriatus",4
"Edale",2006,"Aedes.triseriatus",3
"Edale",2005,"Aedes.triseriatus",0
"Edale",2004,"Aedes.triseriatus",1
"Edale",2003,"Aedes.triseriatus",0
"Edale",2002,"Aedes.triseriatus",2
"Edale",2001,"Aedes.triseriatus",2
"Edale",2000,"Aedes.triseriatus",12
"Edale",1999,"Aedes.triseriatus",9
"Edale",1998,"Aedes.triseriatus",0
"Edale",1997,"Aedes.triseriatus",15
"Edale",1996,"Aedes.triseriatus",1
"Edale",1995,"Aedes.triseriatus",0
"Edale",1994,"Aedes.triseriatus",1
"Cfall",2013,"Aedes.triseriatus",4
"Cfall",2012,"Aedes.triseriatus",0
"Cfall",2011,"Aedes.triseriatus",0
"Cfall",2010,"Aedes.triseriatus",0
"Cfall",2009,"Aedes.triseriatus",6
"Cfall",2008,"Aedes.triseriatus",15
"Cfall",2007,"Aedes.triseriatus",0
"Cfall",2006,"Aedes.triseriatus",0
"Cfall",2005,"Aedes.triseriatus",1
"Cfall",2004,"Aedes.triseriatus",0
"Cfall",2003,"Aedes.triseriatus",0
"Cfall",2002,"Aedes.triseriatus",0
"Cfall",2001,"Aedes.triseriatus",5
"Cfall",2000,"Aedes.triseriatus",5
"Cfall",1999,"Aedes.triseriatus",2
"Cfall",1998,"Aedes.triseriatus",2
"Cfall",1997,"Aedes.triseriatus",29
"Cfall",1996,"Aedes.triseriatus",0
"Cfall",1995,"Aedes.triseriatus",0
"Cfall",1994,"Aedes.triseriatus",0
"WLP",2013,"Aedes.trivittatus",3
"WLP",2012,"Aedes.trivittatus",0
"WLP",2011,"Aedes.trivittatus",19
"WLP",2010,"Aedes.trivittatus",31
"WLP",2009,"Aedes.trivittatus",28
"WLP",2008,"Aedes.trivittatus",88
"WLP",2007,"Aedes.trivittatus",2
"WLP",2006,"Aedes.trivittatus",1
"WLP",2005,"Aedes.trivittatus",5
"WLP",2004,"Aedes.trivittatus",29
"WLP",2003,"Aedes.trivittatus",18
"WLP",2002,"Aedes.trivittatus",0
"WLP",2001,"Aedes.trivittatus",17
"WLP",2000,"Aedes.trivittatus",14
"WLP",1999,"Aedes.trivittatus",103
"WLP",1998,"Aedes.trivittatus",85
"WLP",1997,"Aedes.trivittatus",11
"WLP",1996,"Aedes.trivittatus",7
"WLP",1995,"Aedes.trivittatus",5
"WLP",1994,"Aedes.trivittatus",1
"Gvalley",2013,"Aedes.trivittatus",0
"Gvalley",2012,"Aedes.trivittatus",0
"Gvalley",2011,"Aedes.trivittatus",51
"Gvalley",2010,"Aedes.trivittatus",231
"Gvalley",2009,"Aedes.trivittatus",69
"Gvalley",2008,"Aedes.trivittatus",77
"Gvalley",2007,"Aedes.trivittatus",3
"Gvalley",2006,"Aedes.trivittatus",1
"Gvalley",2005,"Aedes.trivittatus",10
"Gvalley",2004,"Aedes.trivittatus",53
"Gvalley",2003,"Aedes.trivittatus",13
"Gvalley",2002,"Aedes.trivittatus",1
"Gvalley",2001,"Aedes.trivittatus",37
"Gvalley",2000,"Aedes.trivittatus",68
"Gvalley",1999,"Aedes.trivittatus",323
"Gvalley",1998,"Aedes.trivittatus",32
"Gvalley",1997,"Aedes.trivittatus",10
"Gvalley",1996,"Aedes.trivittatus",461
"Gvalley",1995,"Aedes.trivittatus",13
"Gvalley",1994,"Aedes.trivittatus",42
"Gildea",2013,"Aedes.trivittatus",6
"Gildea",2012,"Aedes.trivittatus",4
"Gildea",2011,"Aedes.trivittatus",33
"Gildea",2010,"Aedes.trivittatus",41
"Gildea",2009,"Aedes.trivittatus",53
"Gildea",2008,"Aedes.trivittatus",119
"Gildea",2007,"Aedes.trivittatus",10
"Gildea",2006,"Aedes.trivittatus",6
"Gildea",2005,"Aedes.trivittatus",45
"Gildea",2004,"Aedes.trivittatus",61
"Gildea",2003,"Aedes.trivittatus",77
"Gildea",2002,"Aedes.trivittatus",27
"Gildea",2001,"Aedes.trivittatus",53
"Gildea",2000,"Aedes.trivittatus",10
"Gildea",1999,"Aedes.trivittatus",71
"Gildea",1998,"Aedes.trivittatus",41
"Gildea",1997,"Aedes.trivittatus",12
"Gildea",1996,"Aedes.trivittatus",7
"Gildea",1995,"Aedes.trivittatus",5
"Gildea",1994,"Aedes.trivittatus",1
"Ewing",2013,"Aedes.trivittatus",7
"Ewing",2012,"Aedes.trivittatus",14
"Ewing",2011,"Aedes.trivittatus",10
"Ewing",2010,"Aedes.trivittatus",142
"Ewing",2009,"Aedes.trivittatus",10
"Ewing",2008,"Aedes.trivittatus",79
"Ewing",2007,"Aedes.trivittatus",19
"Ewing",2006,"Aedes.trivittatus",9
"Ewing",2005,"Aedes.trivittatus",188
"Ewing",2004,"Aedes.trivittatus",22
"Ewing",2003,"Aedes.trivittatus",39
"Ewing",2002,"Aedes.trivittatus",4
"Ewing",2001,"Aedes.trivittatus",39
"Ewing",2000,"Aedes.trivittatus",2
"Ewing",1999,"Aedes.trivittatus",116
"Ewing",1998,"Aedes.trivittatus",68
"Ewing",1997,"Aedes.trivittatus",17
"Ewing",1996,"Aedes.trivittatus",41
"Ewing",1995,"Aedes.trivittatus",8
"Ewing",1994,"Aedes.trivittatus",2
"Union",2013,"Aedes.trivittatus",1
"Union",2012,"Aedes.trivittatus",1
"Union",2011,"Aedes.trivittatus",15
"Union",2010,"Aedes.trivittatus",70
"Union",2009,"Aedes.trivittatus",7
"Union",2008,"Aedes.trivittatus",83
"Union",2007,"Aedes.trivittatus",38
"Union",2006,"Aedes.trivittatus",22
"Union",2005,"Aedes.trivittatus",815
"Union",2004,"Aedes.trivittatus",373
"Union",2003,"Aedes.trivittatus",46
"Union",2002,"Aedes.trivittatus",8
"Union",2001,"Aedes.trivittatus",48
"Union",2000,"Aedes.trivittatus",12
"Union",1999,"Aedes.trivittatus",96
"Union",1998,"Aedes.trivittatus",93
"Union",1997,"Aedes.trivittatus",18
"Union",1996,"Aedes.trivittatus",578
"Union",1995,"Aedes.trivittatus",8
"Union",1994,"Aedes.trivittatus",0
"Wloo",2013,"Aedes.trivittatus",0
"Wloo",2012,"Aedes.trivittatus",0
"Wloo",2011,"Aedes.trivittatus",0
"Wloo",2010,"Aedes.trivittatus",26
"Wloo",2009,"Aedes.trivittatus",0
"Wloo",2008,"Aedes.trivittatus",14
"Wloo",2007,"Aedes.trivittatus",6
"Wloo",2006,"Aedes.trivittatus",4
"Wloo",2005,"Aedes.trivittatus",40
"Wloo",2004,"Aedes.trivittatus",17
"Wloo",2003,"Aedes.trivittatus",27
"Wloo",2002,"Aedes.trivittatus",0
"Wloo",2001,"Aedes.trivittatus",5
"Wloo",2000,"Aedes.trivittatus",66
"Wloo",1999,"Aedes.trivittatus",138
"Wloo",1998,"Aedes.trivittatus",154
"Wloo",1997,"Aedes.trivittatus",15
"Wloo",1996,"Aedes.trivittatus",0
"Wloo",1995,"Aedes.trivittatus",11
"Wloo",1994,"Aedes.trivittatus",0
"Edale",2013,"Aedes.trivittatus",122
"Edale",2012,"Aedes.trivittatus",0
"Edale",2011,"Aedes.trivittatus",0
"Edale",2010,"Aedes.trivittatus",0
"Edale",2009,"Aedes.trivittatus",3
"Edale",2008,"Aedes.trivittatus",4
"Edale",2007,"Aedes.trivittatus",15
"Edale",2006,"Aedes.trivittatus",3
"Edale",2005,"Aedes.trivittatus",308
"Edale",2004,"Aedes.trivittatus",49
"Edale",2003,"Aedes.trivittatus",232
"Edale",2002,"Aedes.trivittatus",2
"Edale",2001,"Aedes.trivittatus",15
"Edale",2000,"Aedes.trivittatus",288
"Edale",1999,"Aedes.trivittatus",660
"Edale",1998,"Aedes.trivittatus",244
"Edale",1997,"Aedes.trivittatus",19
"Edale",1996,"Aedes.trivittatus",14
"Edale",1995,"Aedes.trivittatus",5
"Edale",1994,"Aedes.trivittatus",1
"Cfall",2013,"Aedes.trivittatus",74
"Cfall",2012,"Aedes.trivittatus",0
"Cfall",2011,"Aedes.trivittatus",0
"Cfall",2010,"Aedes.trivittatus",2
"Cfall",2009,"Aedes.trivittatus",74
"Cfall",2008,"Aedes.trivittatus",13
"Cfall",2007,"Aedes.trivittatus",36
"Cfall",2006,"Aedes.trivittatus",1
"Cfall",2005,"Aedes.trivittatus",85
"Cfall",2004,"Aedes.trivittatus",24
"Cfall",2003,"Aedes.trivittatus",24
"Cfall",2002,"Aedes.trivittatus",1
"Cfall",2001,"Aedes.trivittatus",11
"Cfall",2000,"Aedes.trivittatus",35
"Cfall",1999,"Aedes.trivittatus",79
"Cfall",1998,"Aedes.trivittatus",331
"Cfall",1997,"Aedes.trivittatus",37
"Cfall",1996,"Aedes.trivittatus",63
"Cfall",1995,"Aedes.trivittatus",14
"Cfall",1994,"Aedes.trivittatus",16
"WLP",2013,"Aedes.vexans",1254
"WLP",2012,"Aedes.vexans",480
"WLP",2011,"Aedes.vexans",719
"WLP",2010,"Aedes.vexans",1083
"WLP",2009,"Aedes.vexans",1150
"WLP",2008,"Aedes.vexans",523
"WLP",2007,"Aedes.vexans",129
"WLP",2006,"Aedes.vexans",8
"WLP",2005,"Aedes.vexans",147
"WLP",2004,"Aedes.vexans",764
"WLP",2003,"Aedes.vexans",2000
"WLP",2002,"Aedes.vexans",244
"WLP",2001,"Aedes.vexans",407
"WLP",2000,"Aedes.vexans",530
"WLP",1999,"Aedes.vexans",1189
"WLP",1998,"Aedes.vexans",1745
"WLP",1997,"Aedes.vexans",456
"WLP",1996,"Aedes.vexans",556
"WLP",1995,"Aedes.vexans",449
"WLP",1994,"Aedes.vexans",339
"Gvalley",2013,"Aedes.vexans",147
"Gvalley",2012,"Aedes.vexans",36
"Gvalley",2011,"Aedes.vexans",1839
"Gvalley",2010,"Aedes.vexans",11100
"Gvalley",2009,"Aedes.vexans",2577
"Gvalley",2008,"Aedes.vexans",1202
"Gvalley",2007,"Aedes.vexans",489
"Gvalley",2006,"Aedes.vexans",209
"Gvalley",2005,"Aedes.vexans",1702
"Gvalley",2004,"Aedes.vexans",8070
"Gvalley",2003,"Aedes.vexans",4241
"Gvalley",2002,"Aedes.vexans",470
"Gvalley",2001,"Aedes.vexans",809
"Gvalley",2000,"Aedes.vexans",2285
"Gvalley",1999,"Aedes.vexans",4305
"Gvalley",1998,"Aedes.vexans",2533
"Gvalley",1997,"Aedes.vexans",683
"Gvalley",1996,"Aedes.vexans",10762
"Gvalley",1995,"Aedes.vexans",8222
"Gvalley",1994,"Aedes.vexans",1530
"Gildea",2013,"Aedes.vexans",3385
"Gildea",2012,"Aedes.vexans",420
"Gildea",2011,"Aedes.vexans",1078
"Gildea",2010,"Aedes.vexans",753
"Gildea",2009,"Aedes.vexans",2872
"Gildea",2008,"Aedes.vexans",1390
"Gildea",2007,"Aedes.vexans",506
"Gildea",2006,"Aedes.vexans",444
"Gildea",2005,"Aedes.vexans",685
"Gildea",2004,"Aedes.vexans",1747
"Gildea",2003,"Aedes.vexans",3462
"Gildea",2002,"Aedes.vexans",685
"Gildea",2001,"Aedes.vexans",1173
"Gildea",2000,"Aedes.vexans",879
"Gildea",1999,"Aedes.vexans",1112
"Gildea",1998,"Aedes.vexans",1120
"Gildea",1997,"Aedes.vexans",468
"Gildea",1996,"Aedes.vexans",556
"Gildea",1995,"Aedes.vexans",449
"Gildea",1994,"Aedes.vexans",339
"Ewing",2013,"Aedes.vexans",4674
"Ewing",2012,"Aedes.vexans",729
"Ewing",2011,"Aedes.vexans",2432
"Ewing",2010,"Aedes.vexans",9703
"Ewing",2009,"Aedes.vexans",3942
"Ewing",2008,"Aedes.vexans",3071
"Ewing",2007,"Aedes.vexans",10423
"Ewing",2006,"Aedes.vexans",930
"Ewing",2005,"Aedes.vexans",3828
"Ewing",2004,"Aedes.vexans",912
"Ewing",2003,"Aedes.vexans",10948
"Ewing",2002,"Aedes.vexans",2288
"Ewing",2001,"Aedes.vexans",3964
"Ewing",2000,"Aedes.vexans",1601
"Ewing",1999,"Aedes.vexans",2276
"Ewing",1998,"Aedes.vexans",4513
"Ewing",1997,"Aedes.vexans",2135
"Ewing",1996,"Aedes.vexans",5185
"Ewing",1995,"Aedes.vexans",4236
"Ewing",1994,"Aedes.vexans",1592
"Union",2013,"Aedes.vexans",3736
"Union",2012,"Aedes.vexans",594
"Union",2011,"Aedes.vexans",2521
"Union",2010,"Aedes.vexans",8486
"Union",2009,"Aedes.vexans",3780
"Union",2008,"Aedes.vexans",3988
"Union",2007,"Aedes.vexans",10302
"Union",2006,"Aedes.vexans",2846
"Union",2005,"Aedes.vexans",3622
"Union",2004,"Aedes.vexans",11272
"Union",2003,"Aedes.vexans",8199
"Union",2002,"Aedes.vexans",3206
"Union",2001,"Aedes.vexans",2610
"Union",2000,"Aedes.vexans",1466
"Union",1999,"Aedes.vexans",2613
"Union",1998,"Aedes.vexans",3593
"Union",1997,"Aedes.vexans",1564
"Union",1996,"Aedes.vexans",2478
"Union",1995,"Aedes.vexans",3763
"Union",1994,"Aedes.vexans",2097
"Wloo",2013,"Aedes.vexans",583
"Wloo",2012,"Aedes.vexans",100
"Wloo",2011,"Aedes.vexans",250
"Wloo",2010,"Aedes.vexans",497
"Wloo",2009,"Aedes.vexans",8
"Wloo",2008,"Aedes.vexans",224
"Wloo",2007,"Aedes.vexans",485
"Wloo",2006,"Aedes.vexans",204
"Wloo",2005,"Aedes.vexans",761
"Wloo",2004,"Aedes.vexans",573
"Wloo",2003,"Aedes.vexans",970
"Wloo",2002,"Aedes.vexans",108
"Wloo",2001,"Aedes.vexans",410
"Wloo",2000,"Aedes.vexans",1080
"Wloo",1999,"Aedes.vexans",1390
"Wloo",1998,"Aedes.vexans",2055
"Wloo",1997,"Aedes.vexans",755
"Wloo",1996,"Aedes.vexans",2041
"Wloo",1995,"Aedes.vexans",2048
"Wloo",1994,"Aedes.vexans",880
"Edale",2013,"Aedes.vexans",2508
"Edale",2012,"Aedes.vexans",597
"Edale",2011,"Aedes.vexans",26
"Edale",2010,"Aedes.vexans",60
"Edale",2009,"Aedes.vexans",178
